id_objet,id_etablissement
00000077282,167
00000077285,167
00000077318,167
00000062860,167
00000062861,1
00000062866,1
00000062867,1
00000062869,1
00000062890,1
00000062906,1
00000069072,1
00000069077,1
00000069080,1
00000069087,1
00000069098,1
00000069103,1
00000069105,1
00000069109,1
00000069116,1
00000071948,1
00000072140,1
00000074378,1
00000074416,1
00000074679,1
00000074680,1
00000081527,1
00000081536,1
00000083196,1
00000083232,1
00000083237,1
00000093330,1
00000093334,1
00000093344,1
00000093376,1
00000093403,1
00000093464,1
00000093557,1
00000093601,1
00000094599,1
00000094604,1
00000093605,1
00000093609,1
00000093611,1
00000093676,1
00000093680,1
00000093690,1
00000093693,1
00000093705,1
00000081395,1
00000081400,1
00000081426,1
00000081451,1
00000066223,1
00000068959,1
00000068977,1
00000068988,1
00000069013,1
00000069018,1
00000069029,1
00000069030,1
00000069034,1
00000069044,1
00000069046,1
00000069053,1
00000068396,1
00000068419,1
00000068441,1
00000068471,1
00000068474,1
00000068477,1
00000068480,1
00000068483,1
00000068506,1
00000068516,1
00000068520,1
00000068527,1
00000068528,1
00000068531,1
00000068543,1
00000080546,1
00000080550,1
00000080595,1
00000080601,1
00000081786,1
00000081823,1
00000081824,1
00000067133,1
00000068929,1
00000068935,1
00000073518,1
00000075129,1
00000075215,1
00000076350,1
00000081803,1
00000081805,1
00000081806,1
00000081809,1
00000081815,1
00000081822,1
00000081829,1
00000082185,1
00000082223,1
00000082250,1
00000082260,1
00000082631,1
00000073507,1
00000073510,1
00000073512,1
00000073520,1
00000073538,1
00000073543,1
00000073544,1
00000073546,1
00000077068,1
00000080532,1
00000080551,1
00000080596,1
00000080603,1
00000063664,1
00000093742,1
00000094001,1
00000094172,1
00000094188,1
00000094189,1
00000094192,1
00000094206,1
00000094211,1
00000069073,1
00000069075,1
00000069079,1
00000071944,1
00000072125,1
00000074381,1
00000074417,1
00000074649,1
00000074675,1
00000074678,1
00000065733,1
00000065963,1
00000066029,1
00000066056,1
00000066058,1
00000068947,1
00000068949,1
00000068961,1
00000068964,1
00000068973,1
00000069023,1
00000069027,1
00000069036,1
00000069041,1
00000069052,1
00000069054,1
00000069055,1
00000069063,1
00000073505,1
00000073513,1
00000073519,1
00000073522,1
00000073523,1
00000073525,1
00000073528,1
00000073532,1
00000073534,1
00000073537,1
00000073540,1
00000073541,1
00000073545,1
00000073548,1
00000073551,1
00000082221,1
00000082261,1
00000082632,1
00000082658,1
00000090414,1
00000081816,1
00000081817,1
00000081820,1
00000081826,1
00000081828,1
00000082222,
00000082251,
00000082253,
00000082273,167
00000068394,167
00000068397,167
00000068400,167
00000068401,167
00000068452,167
00000068470,167
00000068476,167
00000068478,167
00000068482,167
00000068492,167
00000068511,167
00000068515,167
00000068519,167
00000068552,167
00000068553,167
00000068559,167
00000076351,167
00000080544,167
00000080555,167
00000080598,167
00000081793,167
00000081807,
00000081814,1
00000081818,1
00000081819,1
00000081821,1
00000081825,232
00000081827,167
00000068365,167
00000068395,167
00000068399,167
00000068443,167
00000068448,167
00000068479,167
00000068509,167
00000068512,167
00000068522,167
00000068525,167
00000068544,167
00000067278,167
00000073547,167
00000073554,167
00000073506,167
00000073509,167
00000073514,167
00000073524,167
00000073529,167
00000073530,167
00000073535,167
00000063030,167
00000073508,167
00000073517,167
00000073521,167
00000073526,167
00000073527,167
00000073533,167
00000073536,167
00000073539,167
00000063039,167
00000073542,167
00000073549,167
00000073550,167
00000073552,167
00000073553,167
00000082257,167
00000082259,167
00000082263,167
00000082264,167
00000082265,167
00000082267,167
00000082286,167
00000081784,167
00000081810,167
00000076352,167
00000080549,167
00000080597,167
00000074729,167
00000074731,167
00000074732,167
00000074736,167
00000074738,167
00000074743,167
00000074744,167
00000074747,167
00000074751,
00000074820,1
00000075262,1
00000075280,1
00000075290,1
00000075310,1
00000075313,1
00000075320,1
00000075328,1
00000075347,1
00000075365,1
00000075394,1
00000075753,1
00000075757,1
00000075763,1
00000076578,1
00000076628,1
00000076629,1
00000077128,1
00000077138,1
00000077147,1
00000077148,1
00000077159,1
00000077163,1
00000077186,1
00000077194,1
00000077201,1
00000077208,1
00000077223,1
00000077250,1
00000077251,1
00000077269,1
00000077286,1
00000077290,1
00000077309,1
00000065738,1
00000066032,1
00000066038,1
00000068952,1
00000068955,1
00000068991,1
00000068995,1
00000068996,1
00000069004,1
00000069010,1
00000069014,1
00000069017,1
00000069020,1
00000069026,1
00000069031,1
00000069037,1
00000069071,1
00000069078,1
00000069081,1
00000069106,1
00000069111,1
00000071943,1
00000071945,1
00000074380,1
00000074520,1
00000074525,1
00000074677,1
00000074682,1
00000062902,1
00000062917,1
00000068402,1
00000068434,1
00000068457,1
00000068508,1
00000068510,1
00000068513,1
00000068524,1
00000068526,1
00000068555,1
00000068556,1
00000076349,1
00000077105,1
00000080548,1
00000080594,1
00000080599,1
00000080600,1
00000080602,1
00000081798,1
00000081802,1
00000081808,1
00000081811,1
00000081812,1
00000081813,1
00000082633,1
00000082657,1
00000082255,1
00000082258,1
00000082262,1
00000082272,1
00000082620,1
00000082626,1
00000082468,1
00000082659,1
00000066054,1
00000062849,1
00000062878,1
00000062897,1
00000066057,1
00000068965,1
00000068971,1
00000068986,1
00000069000,1
00000069003,1
00000069008,1
00000069022,1
00000069025,1
00000069028,1
00000069032,1
00000069035,1
00000069039,1
00000069040,1
00000069045,1
00000069047,1
00000069048,1
00000081315,1
00000081321,1
00000081335,1
00000081365,1
00000081371,1
00000081402,1
00000081433,1
00000081435,1
00000081438,1
00000081440,1
00000081442,1
00000081450,1
00000081480,1
00000081481,1
00000081497,1
00000081534,1
00000083168,1
00000083194,1
00000083202,1
00000083218,1
00000083235,1
00000093359,1
00000093414,1
00000093524,1
00000093525,1
00000093526,1
00000076584,1
00000076593,1
00000077129,1
00000077139,1
00000077145,1
00000077176,1
00000077188,1
00000077189,1
00000077191,1
00000077192,1
00000077198,1
00000077202,1
00000077203,1
00000077205,1
00000077206,1
00000077212,1
00000077246,1
00000077267,1
00000077272,1
00000077276,1
00000077278,1
00000077280,1
00000077283,1
00000077349,1
00000077364,1
00000074734,1
00000074752,1
00000074753,1
00000074765,1
00000074766,1
00000074772,1
00000075239,1
00000075240,1
00000075263,1
00000075282,1
00000075283,1
00000075292,1
00000075305,1
00000075318,1
00000075334,1
00000075339,1
00000075340,1
00000075343,1
00000075350,1
00000075354,1
00000075361,1
00000075363,1
00000075375,1
00000075380,1
00000075732,1
00000075735,1
00000075738,1
00000075754,1
00000075755,1
00000075756,1
00000075762,1
00000075785,1
00000075864,1
00000075865,1
00000069065,1
00000069066,1
00000069074,1
00000069092,1
00000069095,1
00000069115,1
00000072134,1
00000074639,1
00000074674,1
00000074676,1
00000093589,1
00000094569,1
00000094571,1
00000094575,1
00000094587,1
00000094614,1
00000068936,1
00000093579,1
00000094580,1
00000094581,1
00000094668,1
00000093603,1
00000093607,1
00000093677,1
00000093679,1
00000093681,1
00000093689,1
00000093692,1
00000093695,1
00000093699,1
00000093714,1
00000081526,1
00000081530,1
00000081532,1
00000083178,1
00000083180,1
00000093331,1
00000093382,1
00000093399,1
00000093415,1
00000093443,1
00000093445,1
00000093562,1
00000094005,1
00000094006,1
00000094171,1
00000094181,1
00000094182,1
00000094190,1
00000094199,1
00000094209,1
00000094210,1
00000077377,1
00000081412,1
00000081434,1
00000081448,1
00000081487,1
00000093685,1
00000093694,1
00000093703,1
00000093706,1
00000094144,1
00000094157,1
00000094164,1
00000094177,1
00000094178,1
00000094180,1
00000094183,1
00000094185,1
00000094191,1
00000094193,1
00000094195,1
00000094196,1
00000094197,1
00000094200,1
00000094203,1
00000094204,1
00000063036,1
00000094574,1
00000094583,1
00000094592,1
00000094594,1
00000094611,1
00000081528,1
00000081545,1
00000081550,1
00000083170,1
00000083171,1
00000083193,1
00000083203,1
00000083231,1
00000083234,1
00000093333,1
00000093362,1
00000093383,1
00000093523,1
00000093556,1
00000093684,1
00000093687,1
00000093691,1
00000093696,1
00000093697,1
00000093748,1
00000094069,1
00000094072,1
00000094154,1
00000094156,1
00000094160,1
00000094173,1
00000094174,1
00000094186,1
00000094187,1
00000094198,1
00000094201,1
00000094202,1
00000094205,1
00000074730,1
00000074737,1
00000074746,1
00000074748,1
00000074749,1
00000074750,1
00000074774,1
00000075265,1
00000075279,1
00000075288,1
00000075303,1
00000075304,1
00000075309,1
00000075311,1
00000075316,1
00000075329,1
00000075331,1
00000075333,1
00000075335,1
00000075353,1
00000075378,1
00000075726,1
00000075749,1
00000075760,1
00000075761,1
00000076598,1
00000076627,1
00000077142,1
00000077143,1
00000077144,1
00000077149,1
00000077160,1
00000077177,152
00000077179,1
00000077181,1
00000077182,1
00000077185,1
00000077193,1
00000077199,1
00000077200,1
00000077224,1
00000077249,1
00000077260,1
00000077271,1
00000077281,1
00000077284,1
00000062847,1
00000062918,1
00000062926,1
00000062932,1
00000077287,1
00000077307,1
00000077321,1
00000077350,1
00000077361,1
00000077375,1
00000081334,1
00000081373,1
00000081392,1
00000081425,1
00000081431,1
00000081432,1
00000081439,1
00000081445,1
00000081449,1
00000065967,1
00000065971,1
00000066031,1
00000066050,1
00000066052,1
00000066053,1
00000066178,1
00000066187,1
00000068948,1
00000068972,1
00000068980,1
00000068987,1
00000068999,1
00000069011,1
00000069033,1
00000069050,1
00000069070,1
00000069076,1
00000071946,1
00000071947,1
00000071949,1
00000072135,1
00000074421,1
00000074524,1
00000074673,1
00000074684,1
00000062836,1
00000062837,1
00000062838,1
00000062839,1
00000062840,1
00000062841,1
00000062842,1
00000062843,1
00000062844,1
00000062845,1
00000062846,1
00000062848,1
00000062850,1
00000062851,1
00000062852,1
00000062853,1
00000062854,1
00000062855,1
00000062856,1
00000062857,1
00000062858,1
00000062859,1
00000062862,1
00000062863,1
00000062864,1
00000062865,1
00000062868,1
00000062870,1
00000062871,1
00000062872,1
00000062873,1
00000062874,1
00000062875,1
00000062876,1
00000062877,1
00000062879,1
00000062880,1
00000062881,1
00000062882,1
00000062883,1
00000062884,1
00000062885,1
00000062886,1
00000062887,1
00000062888,1
00000062889,1
00000062891,1
00000062892,1
00000062893,1
00000062894,1
00000062895,1
00000062898,1
00000062899,1
00000062905,1
00000062908,1
00000062916,1
00000062920,1
00000062924,1
00000062929,1
00000062931,1
00000062933,1
00000062934,1
00000062938,1
00000063032,1
00000063035,1
00000063037,1
00000063038,1
00000063040,1
00000063045,1
00000063046,1
00000063047,1
00000063050,1
00000063053,1
00000063055,1
00000063056,1
00000063062,1
00000063063,1
00000063066,1
00000063090,1
00000063665,1
00000063671,1
00000063673,1
00000063674,1
00000063676,1
00000063679,1
00000063685,1
00000065613,1
00000065711,1
00000065727,1
00000065732,1
00000065735,1
00000065736,1
00000065739,1
00000065740,1
00000065741,1
00000065743,1
00000065770,1
00000065771,1
00000065772,1
00000065958,1
00000065961,1
00000065962,1
00000065964,1
00000065966,1
00000065968,1
00000065969,1
00000065970,1
00000065972,1
00000065973,1
00000065974,1
00000065975,1
00000065976,1
00000065977,1
00000065978,1
00000065979,1
00000065980,1
00000065981,1
00000065982,152
00000065983,152
00000065984,152
00000065985,1
00000065986,1
00000065987,1
00000066376,1
00000066377,1
00000066378,1
00000066425,1
00000066429,1
00000066430,167
00000066431,167
00000066432,167
00000066433,167
00000066436,167
00000066441,167
00000066442,167
00000066444,167
00000066446,167
00000066449,167
00000066450,167
00000066451,167
00000066452,167
00000066454,167
00000066459,167
00000066462,167
00000066465,167
00000066466,167
00000066469,167
00000066470,167
00000066472,1
00000066476,1
00000066478,1
00000066479,1
00000066480,167
00000066486,167
00000066489,167
00000066491,167
00000066492,167
00000066500,167
00000066501,167
00000066502,167
00000066506,167
00000066507,167
00000066508,167
00000066510,167
00000066514,167
00000066518,1
00000066520,1
00000066523,1
00000066529,1
00000066530,1
00000066535,1
00000066538,167
00000066539,167
00000066547,167
00000066549,167
00000066550,167
00000066551,167
00000066553,167
00000066554,167
00000066557,1
00000066558,1
00000066559,1
00000066561,1
00000066570,1
00000066571,1
00000066574,1
00000066577,1
00000066578,1
00000066579,1
00000066580,1
00000066581,1
00000066582,1
00000066583,1
00000066584,1
00000066585,1
00000066586,1
00000066594,1
00000067135,1
00000067282,1
00000067283,1
00000067284,1
00000067285,1
00000067288,1
00000067293,1
00000067294,1
00000067302,1
00000067303,1
00000067304,1
00000067306,1
00000067307,1
00000067308,1
00000067311,1
00000067312,1
00000067314,1
00000067316,1
00000067319,1
00000067332,1
00000068347,1
00000070404,1
00000070450,1
00000070451,1
00000070453,1
00000070461,1
00000070462,1
00000070464,1
00000070465,1
00000070466,1
00000070467,1
00000070490,1
00000070491,1
00000070492,1
00000070493,1
00000070494,1
00000070495,1
00000070496,1
00000070497,1
00000070727,1
00000070746,1
00000070771,1
00000073218,1
00000073219,1
00000073220,1
00000073221,1
00000073222,1
00000074382,1
00000074384,1
00000074385,1
00000074386,1
00000074415,1
00000074422,1
00000074424,1
00000074447,1
00000074452,1
00000074453,1
00000074601,1
00000074683,1
00000075237,1
00000075321,1
00000075366,1
00000075747,1
00000075870,1
00000075871,1
00000077039,1
00000080533,1
00000080534,1
00000080535,1
00000080536,1
00000080537,1
00000080538,1
00000080539,1
00000080540,1
00000080541,1
00000080542,1
00000080543,1
00000080545,1
00000080547,1
00000080552,1
00000080553,1
00000080554,1
00000080556,1
00000080557,1
00000080558,1
00000080559,1
00000080560,1
00000080561,1
00000080562,1
00000080563,1
00000080564,1
00000080565,1
00000080566,1
00000080567,1
00000080568,1
00000080569,1
00000080571,1
00000080572,1
00000080573,1
00000080574,1
00000080575,1
00000080576,1
00000080577,1
00000080578,1
00000080579,1
00000080583,1
00000080584,1
00000080585,1
00000080589,1
00000080590,1
00000080591,1
00000080592,1
00000080593,1
00000080606,1
00000081437,1
00000081441,1
00000081443,1
00000081444,1
00000081529,1
00000081531,1
00000081535,1
00000081552,1
00000081556,1
00000081571,1
00000081572,1
00000081574,1
00000081575,1
00000081577,1
00000081581,1
00000081785,1
00000081787,1
00000081788,1
00000081789,1
00000081790,1
00000081791,1
00000081792,1
00000081794,1
00000081795,1
00000081796,1
00000081797,1
00000081799,1
00000081800,1
00000081801,1
00000081804,1
00000081830,1
00000081831,1
00000081832,1
00000081833,1
00000081834,1
00000081835,1
00000081863,1
00000082184,1
00000082345,1
00000082346,1
00000083208,1
00000083209,1
00000083210,1
00000083211,1
00000083212,1
00000083213,1
00000083214,1
00000083215,1
00000083216,1
00000083217,1
00000083219,1
00000083220,1
00000083221,1
00000083222,1
00000083223,1
00000083225,1
00000083226,1
00000083227,1
00000083230,1
00000083461,1
00000090339,1
00000090425,1
00000090428,1
00000090983,1
00000091144,1
00000091145,1
00000093328,135
00000093437,135
00000093449,135
00000093463,304
00000093502,304
00000093503,304
00000093517,304
00000093529,304
00000093700,304
00000093701,413
00000093702,304
00000093704,304
00000093707,304
00000093708,304
00000093709,304
00000093710,304
00000093711,304
00000093712,304
00000093713,304
00000093715,304
00000093716,304
00000093717,304
00000093718,304
00000093719,152
00000093720,152
00000093721,152
00000093722,152
00000093723,304
00000093724,304
00000093725,304
00000093726,341
00000093727,341
00000093728,341
00000093729,135
00000093730,135
00000093731,135
00000093732,135
00000093733,135
00000093734,312
00000093735,312
00000093736,312
00000093737,312
00000093738,312
00000093739,312
00000093740,312
00000093741,312
00000093744,312
00000093745,312
00000093746,312
00000093747,341
00000093750,341
00000093751,135
00000093752,1
00000093753,1
00000093754,1
00000093755,135
00000093756,135
00000093757,135
00000093758,135
00000093759,304
00000093760,304
00000093761,304
00000093999,304
00000094000,304
00000094142,304
00000094151,126
00000094152,305
00000094158,305
00000094159,304
00000094162,304
00000094163,304
00000094165,304
00000094166,304
00000094167,304
00000094168,304
00000094169,304
00000094170,424
00000094175,413
00000094176,413
00000094570,24
00000095143,304
00000095156,304
00000095167,304
00000095168,304
00000095179,304
00000096491,304
00000096493,304
00000096494,304
00000096497,304
00000096500,304
00000096503,304
00000096505,464
00000096506,465
00000096513,152
00000096537,152
00000096555,152
00000096471,152
00000096482,152
00000107683,152
00000107691,152
00000107696,304
00000107701,304
00000107705,304
00000107710,341
00000107714,341
00000107718,341
00000107720,341
00000107722,341
00000107724,304
00000107726,304
00000107732,415
00000107735,415
00000107736,402
00000107739,402
00000107742,415
00000107756,415
00000107758,402
00000106595,402
00000106941,402
00000107024,402
00000107045,402
00000107047,415
00000107058,402
00000107116,402
00000107124,415
00000107138,402
00000094701,21
00000094702,415
00000096472,415
00000096473,415
00000096474,304
00000096477,135
00000096479,135
00000096480,135
00000096481,135
00000096484,135
00000095104,135
00000095120,135
00000095142,312
00000095162,312
00000095164,312
00000095172,312
00000095183,312
00000096492,1
00000096495,1
00000096502,1
00000096504,1
00000096522,1
00000096538,1
00000102962,1
00000102964,1
00000102969,21
00000102979,415
00000102982,415
00000102984,415
00000103011,415
00000103017,415
00000103041,415
00000103045,415
00000104561,304
00000105579,304
00000105584,304
00000105602,304
00000105605,304
00000105851,304
00000105859,304
00000105875,304
00000105880,402
00000105881,402
00000105885,415
00000105888,415
00000105890,415
00000105891,402
00000105895,415
00000105899,415
00000105901,402
00000105902,402
00000105908,415
00000105934,402
00000105936,402
00000105937,402
00000105938,415
00000105943,402
00000105952,319
00000105953,304
00000105975,304
00000105980,304
00000105993,152
00000105996,1
00000105999,1
00000106004,1
00000106006,1
00000106010,1
